8.145455724351685944e+01,9.203802725838438903e+01,1.830816611757879286e+02,1.152994508583856827e+02,1.103512291759775223e+02,1.419977672662034820e+02,8.962277801213753037e+01,1.692711258949886997e+02,1.484438537709524439e+02,1.833113015617230133e+02
8.200824805699866715e+01,1.120750971471698705e+02,1.755663107743864089e+02,9.556483585655820434e+01,1.472831144817696156e+02,1.395290623827286254e+02,1.213943357273932975e+02,1.865514856372203667e+02,1.792865972161402510e+02,1.735991109052659169e+02
8.054508646648955050e+01,1.236786829888861377e+02,1.647556543041397958e+02,8.440640770929763903e+01,1.329662809833475592e+02,1.419616088176526318e+02,1.232425885058004837e+02,1.780062900418590743e+02,1.791705552680527376e+02,1.503232567351763294e+02
8.927278939519655410e+01,1.087101411226013425e+02,1.656039009698112636e+02,9.842611653276850348e+01,1.253793094978259148e+02,1.428217047023035775e+02,1.100163646807890814e+02,1.768480020566087205e+02,1.622964932831113742e+02,1.717133789166794315e+02
8.440565494519304934e+01,1.079725576967740182e+02,1.694443581605707436e+02,9.885889575526249473e+01,1.208591623567567410e+02,1.482884019444145451e+02,1.172795610881407242e+02,1.894471110962506373e+02,1.625235456634422349e+02,1.807109173631281749e+02
8.437947679848056737e+01,9.714347168829233681e+01,1.732339590413873225e+02,1.096893159373490221e+02,1.005123569649235549e+02,1.303051140688739906e+02,7.987149923872169666e+01,1.741261065355677147e+02,1.322471616865245210e+02,1.843956390425549046e+02
7.804736958515476886e+01,1.181035404618870217e+02,1.681387939907987743e+02,8.987186276680455421e+01,1.301992080491558852e+02,1.444859008401081155e+02,1.121646249119189065e+02,1.812960698986601074e+02,1.766281515468021439e+02,1.629175441881627933e+02
7.875924376329984966e+01,9.709786499271110927e+01,1.858058483452447831e+02,1.103729648670983465e+02,1.260121708410383405e+02,1.381351263996593843e+02,9.478285716696376539e+01,1.812800070611003775e+02,1.459761384808102207e+02,1.875934145163730875e+02
7.745584358567484173e+01,9.421054490309150253e+01,1.737755123502253696e+02,1.126696030659427947e+02,1.083315651724637689e+02,1.441113817131526957e+02,8.701148330345716886e+01,1.732474702792417247e+02,1.404974464966093706e+02,1.819774309761808411e+02
7.836867655000295940e+01,1.071968122973613191e+02,1.724722633642056167e+02,9.989926550767864910e+01,1.215546329562143626e+02,1.502258432021744738e+02,1.043625009797510188e+02,1.892443541775166977e+02,1.596791386041899727e+02,1.856022439125911490e+02
6.626246019710433188e+01,1.033399962657986890e+02,1.856873523009386986e+02,1.042255115984358440e+02,1.220975312283785286e+02,1.538109090000771175e+02,9.306721085235443525e+01,1.859965082053270180e+02,1.584597570669015454e+02,1.823325148992692277e+02
8.149917493459415141e+01,1.095247691340319562e+02,1.747915051512797504e+02,9.716403282236439054e+01,1.334430706932266446e+02,1.348484535280995260e+02,1.035866926202547234e+02,1.710048577906738956e+02,1.759574073298012422e+02,1.560168165978496120e+02
7.525568791457098428e+01,1.042796362020581711e+02,1.770116069808979660e+02,1.028295617955796502e+02,1.103472336461358907e+02,1.491914306300141106e+02,9.848111802847091667e+01,1.732211728520808265e+02,1.681283566920196222e+02,1.699930358210797579e+02
8.438516004594620767e+01,1.061868640780722473e+02,1.748359821577002435e+02,1.006580032253464765e+02,1.157378259972260537e+02,1.414179514116522114e+02,1.058546635566275995e+02,1.729468064424756903e+02,1.657176124617566870e+02,1.681055982612990931e+02
8.488983909228463176e+01,1.048127984826260928e+02,1.699400323269334763e+02,1.026613662497898645e+02,1.236546185403653624e+02,1.394279972355261634e+02,9.887428966497503779e+01,1.714328967491339881e+02,1.627316543232759045e+02,1.676613557703779236e+02
9.378023279157113734e+01,1.078841876152710739e+02,1.660107073903461128e+02,9.869482774369549816e+01,1.145787356435843947e+02,1.304898305962242375e+02,1.119046254243698399e+02,1.860560730621393759e+02,1.524980506548767494e+02,1.816906511645750300e+02
8.218039399756580110e+01,1.008573942829662684e+02,1.757247522946824461e+02,1.062206441349176771e+02,1.258810618423680978e+02,1.414571406662844311e+02,9.650461263041910343e+01,1.797983371596958477e+02,1.523334504529943274e+02,1.810584675533566781e+02
9.061300413987245861e+01,1.020147097299614671e+02,1.637924999526846364e+02,1.053741967057636089e+02,1.054132145249108987e+02,1.422347907601770203e+02,1.058462231952693742e+02,1.804356415346439917e+02,1.448201653669697748e+02,1.825458055289448396e+02
8.649712925475668612e+01,9.534571172667172334e+01,1.724475329595995277e+02,1.119134230437398969e+02,1.157538221888766827e+02,1.310679269147485684e+02,9.315991812776741199e+01,1.687874235089577724e+02,1.434304412082878457e+02,1.779788605536553234e+02
7.918482390821790773e+01,1.077867540561401967e+02,1.816381655638949155e+02,1.004307198914526111e+02,1.446012705080733838e+02,1.563013932130679677e+02,1.118616029389199298e+02,1.869252913445409376e+02,1.642223634692949759e+02,1.825046442078412667e+02
8.137825850189310017e+01,1.058895974478492263e+02,1.714639394789380162e+02,1.012182543388394720e+02,1.491904769205079617e+02,1.327165631054349433e+02,1.090546550296243709e+02,1.805215314002882678e+02,1.662792678527643488e+02,1.711325068419785396e+02
8.956906868751738671e+01,1.047759411102434370e+02,1.673170633593951493e+02,1.025109157451720989e+02,1.489491546014846506e+02,1.491308753786988746e+02,1.059092592598867100e+02,1.793082339903514821e+02,1.595729346420725392e+02,1.779324986163512961e+02
8.114163934464212957e+01,1.131616460177738901e+02,1.712784354848233193e+02,9.421010054508820986e+01,1.420632278076895716e+02,1.341377754042305241e+02,1.097523065928366464e+02,1.797526128268975754e+02,1.716055935077478694e+02,1.679515777229783282e+02
8.322461322580110732e+01,1.073417533247539524e+02,1.722730292406310468e+02,9.976720588643235033e+01,1.146705623157845082e+02,1.318449713455893288e+02,1.058497035384174865e+02,1.798069617245521385e+02,1.537744415631627248e+02,1.752479555254788295e+02
9.056163923350740674e+01,9.118595056750753258e+01,1.794991803642739683e+02,1.172647210761265910e+02,1.198551046019942703e+02,1.434421395173676501e+02,8.476590680628982000e+01,1.637069288045343001e+02,1.501788399387027653e+02,1.817188793958150939e+02
7.451335724072177413e+01,1.049969320202054206e+02,1.782111863250290185e+02,1.020975205459458834e+02,1.308294835957289877e+02,1.446721312369600128e+02,9.935155069485739432e+01,1.835036794759973873e+02,1.606416828576934108e+02,1.798655742902294890e+02
8.079014788359981480e+01,1.058558884167851630e+02,1.739459897883613735e+02,1.016110699561164097e+02,1.468140944382698478e+02,1.215796592578672062e+02,1.196915894469242971e+02,1.817006268995057781e+02,1.686824685620253490e+02,1.763895847144988522e+02
7.468277667068522874e+01,9.874222546283097302e+01,1.844436434077476292e+02,1.086807494977315969e+02,1.351791195180789771e+02,1.378219927538566481e+02,9.465710541531410627e+01,1.795724000223156054e+02,1.534070250127574013e+02,1.863664460184038774e+02
8.229544089270402196e+01,1.109301718266488734e+02,1.650819483239581018e+02,9.653843741666656797e+01,1.338763645254598202e+02,1.252858550044156800e+02,1.073942060975354593e+02,1.743966311859142024e+02,1.705347831189741896e+02,1.598984866423518554e+02
7.761471821532231274e+01,9.621469749955402051e+01,1.811492425327566593e+02,1.107486267810514278e+02,1.374882494099960866e+02,1.477738683459729145e+02,9.588982479711961560e+01,1.837074007811199863e+02,1.518376306892482148e+02,1.893237686969326035e+02
8.105180250808243159e+01,9.754541598752082621e+01,1.798114965323736101e+02,1.103886716439215547e+02,1.203113157786951604e+02,1.350218817888207923e+02,8.871073296684738807e+01,1.740318720829848189e+02,1.458697026714093568e+02,1.820075172271565691e+02
8.457515244024452272e+01,1.033039348050788959e+02,1.738335533718024521e+02,1.032998492856336838e+02,1.278657629192398133e+02,1.408537775332488309e+02,1.018451114028688949e+02,1.748190134473436501e+02,1.653526724722345875e+02,1.689571971019716159e+02
7.754829744175421524e+01,1.224199998479144398e+02,1.705415728682098120e+02,8.566328223876786296e+01,1.444395540021882596e+02,1.497918233630161922e+02,1.148133617874231618e+02,1.808934623804118473e+02,1.841485186830272482e+02,1.560628031123881385e+02
7.863639796969127360e+01,1.156720382178010169e+02,1.647053133918349772e+02,9.257990555687007372e+01,1.192390841536630148e+02,1.518849965362433068e+02,1.170079978473481219e+02,1.769109924026008684e+02,1.813638435496126817e+02,1.607678575741113320e+02
6.467554490060192052e+01,1.055982635708915751e+02,1.932053543073968171e+02,1.017942555564282543e+02,1.353431742773913982e+02,1.318835444746919165e+02,1.053039446377192121e+02,1.863119706195022900e+02,1.615285229071618573e+02,1.850074078628779546e+02
8.383798127599638406e+01,9.570826765501813327e+01,1.735826958183576494e+02,1.113031307290135032e+02,1.333325801585392298e+02,1.388701087849594842e+02,8.842772173620727472e+01,1.612788628570444871e+02,1.489922353342284964e+02,1.745334950696663157e+02
7.596721976042371693e+01,1.087856228237779561e+02,1.752165945412968426e+02,9.799886036560070579e+01,1.319386921844502183e+02,1.419121973978735696e+02,9.589858225518804602e+01,1.717952126236807544e+02,1.671062296557815330e+02,1.654002793535576359e+02
7.172097726842966381e+01,1.070904529162490491e+02,1.778729192150173617e+02,1.007774982592150650e+02,1.255952013694272580e+02,1.557521342680238376e+02,9.577121551935528032e+01,1.790480649797420938e+02,1.620426439226015987e+02,1.751403249741518096e+02
8.456657471299749318e+01,1.172278303487965587e+02,1.634078687334810525e+02,9.065024577023592656e+01,1.129161103252494911e+02,1.472499716378197263e+02,1.095927088779394012e+02,1.796957923080947239e+02,1.746085315240656541e+02,1.608239192824796930e+02
8.325358024962824288e+01,1.204040744279319171e+02,1.655412302641531710e+02,8.834956092702356045e+01,1.178834523913041892e+02,1.112427915696434866e+02,1.205655156232355125e+02,1.767569177374418814e+02,1.663111507199814127e+02,1.590288628560477093e+02
8.453558173218388561e+01,1.064820091174024839e+02,1.740352086826139271e+02,1.006962171441469422e+02,1.328586109905095043e+02,1.351448390705891143e+02,1.021089213654162791e+02,1.710866807447921474e+02,1.663801858365645217e+02,1.641940402199500397e+02
8.098748052424397770e+01,9.459853311933518683e+01,1.798969487173860102e+02,1.124534568128934211e+02,1.294415249662065150e+02,1.420708847789474021e+02,8.490989723633941821e+01,1.771125131361361582e+02,1.488426401106284516e+02,1.884633225148529903e+02
8.580449192064460817e+01,1.020192675353883516e+02,1.743132965938099801e+02,1.052328001554183743e+02,1.251828570906595530e+02,1.272890094107397090e+02,1.055238242928866725e+02,1.737437201868917782e+02,1.496653389449806468e+02,1.759380550228045479e+02
5.909026713600960079e+01,1.034850650320568803e+02,1.957710304370527297e+02,1.033623066701753146e+02,1.250881000999883952e+02,1.506051327193536054e+02,9.672569908406552486e+01,1.875325277652766545e+02,1.602061653245349930e+02,1.912936261577517882e+02
7.959368656926434937e+01,1.088507474132621411e+02,1.764233134550419777e+02,9.831167165411767428e+01,1.280201868238450231e+02,1.466714441059421006e+02,1.037350625555959027e+02,1.734814094179484982e+02,1.781111382014227615e+02,1.653754042938337818e+02
7.386254897226226035e+01,8.673426303338608534e+01,1.816221399897155493e+02,1.208687318585639900e+02,1.192227766160444560e+02,1.385388055083722065e+02,7.602333436459269933e+01,1.664771803959913541e+02,1.366349269227234231e+02,1.861025657609091297e+02
9.029220909161139730e+01,9.097744069635344033e+01,1.749198618427296310e+02,1.162551002744644961e+02,1.382047797656209411e+02,1.380490918269761096e+02,8.064263114948374778e+01,1.563482145918708284e+02,1.502139391271506952e+02,1.712541623247773543e+02
7.798524957826938930e+01,8.852186796514259015e+01,1.817905918581788569e+02,1.190292294015003449e+02,1.279843296418489160e+02,1.449013287274547110e+02,8.109209186881747655e+01,1.718809575811203558e+02,1.367884836845209406e+02,1.863208809124292031e+02
7.989891447594035867e+01,8.713650074208096896e+01,1.823464597741519242e+02,1.200813144574700004e+02,1.270083975010142865e+02,1.618065706583120118e+02,8.429544155411389283e+01,1.656017019042803895e+02,1.391127250963931488e+02,1.859994161191382602e+02
8.257471937617864910e+01,1.053028667092131201e+02,1.691754465587115988e+02,1.020756027534430928e+02,1.253826836776511016e+02,1.481505002503663491e+02,1.001599822213869970e+02,1.781757003870036442e+02,1.573529335357329160e+02,1.771144692475893692e+02
8.286071579881590310e+01,1.021354720322106715e+02,1.776032892787740707e+02,1.046935960126925806e+02,1.269491570797340216e+02,1.476801978441335450e+02,9.323035189644400589e+01,1.779914105796663080e+02,1.593779210602974103e+02,1.829845070457188569e+02
7.041545018625092212e+01,1.024931290506193164e+02,1.874389521208037763e+02,1.049098919213343493e+02,1.220436263974347355e+02,1.231540507411964427e+02,8.660068262433600239e+01,1.770056073819462199e+02,1.568806377766763376e+02,1.806941617081859306e+02
8.214735483635794822e+01,1.019041079830186192e+02,1.809746103303884297e+02,1.048585420864461071e+02,1.316352890376524272e+02,1.311517649682618867e+02,9.855957715441439859e+01,1.740265526557516296e+02,1.672412630399798559e+02,1.744719496482969419e+02
9.043313851884212795e+01,1.029581986132817093e+02,1.680326520296191006e+02,1.044186717550097114e+02,1.157568137054854276e+02,1.505251713039733659e+02,1.080665968164798301e+02,1.757504923760600377e+02,1.524643697092419075e+02,1.800953261677161947e+02
8.216158310022782985e+01,1.120223880284739408e+02,1.778057308470276325e+02,9.486129556724932854e+01,1.664757186873407306e+02,1.360277221341066252e+02,1.192625762909414675e+02,1.884049752846069623e+02,1.778479907211025761e+02,1.778579996569999651e+02
7.034359959770571891e+01,1.095478069272631529e+02,1.842139154503499299e+02,9.812292299408596818e+01,1.357497863267139735e+02,1.498903100517027269e+02,9.237278531324085407e+01,1.776176557471219439e+02,1.824472572343533443e+02,1.710560647069462732e+02
7.595826218814235631e+01,1.059998905023367826e+02,1.786394961130251318e+02,1.008191641405051655e+02,1.226785806557686271e+02,1.521634075751908313e+02,8.951165972016718797e+01,1.733254621140833933e+02,1.709794332415207805e+02,1.681406684612841502e+02
9.569596112404596511e+01,9.731483460607530844e+01,1.681441331704524487e+02,1.099951892012091434e+02,9.928951198985438964e+01,1.412475297337050506e+02,9.743366501172971539e+01,1.683933441816072900e+02,1.481617350067121492e+02,1.806484884556951158e+02
8.893682355505060855e+01,1.061880401631625119e+02,1.716965284717413738e+02,1.008914659729985601e+02,1.508189127138407173e+02,1.439197310608260523e+02,9.978687104787644557e+01,1.774923562040960405e+02,1.633710344188024806e+02,1.733072638178230420e+02
7.293653221592884961e+01,1.057475239518372092e+02,1.750321817918126612e+02,1.016468779865013516e+02,1.227987919059173407e+02,1.501424818904752101e+02,9.547119501251694373e+01,1.774211150673393149e+02,1.572277643686269926e+02,1.740922445926801458e+02
8.052750920575689975e+01,9.854918684201955159e+01,1.811611985059250287e+02,1.083401391462599008e+02,1.452113231112539040e+02,1.397090079810850511e+02,9.017266012886506132e+01,1.681146975109761570e+02,1.621874357840155767e+02,1.738251429886543349e+02
8.551224340104144517e+01,1.230398680465569470e+02,1.634428293060888677e+02,8.404844148003627424e+01,1.330482905731127801e+02,1.352616508124310712e+02,1.335777648996558469e+02,1.828326012857899059e+02,1.806926321951781915e+02,1.620943790052072302e+02
8.567149541016314629e+01,9.429743773469643031e+01,1.776296415815274372e+02,1.135582139192907221e+02,1.332032741100133251e+02,1.578415992244526933e+02,8.482111021708664111e+01,1.758038391228940327e+02,1.413525422342231082e+02,1.856006551595158101e+02
7.752379704943504635e+01,1.040246898173628125e+02,1.742659451511833026e+02,1.031926479208109981e+02,1.495804028276411088e+02,1.274532764755103926e+02,1.115759341681372803e+02,1.828417911369062949e+02,1.631050636191961871e+02,1.819829940830343560e+02
8.212554677507486645e+01,1.165278273143613461e+02,1.704045433884863883e+02,9.118988988840152388e+01,1.280397432125696184e+02,1.512665495491501133e+02,1.233780705279900189e+02,1.878006779253657896e+02,1.707090866118546160e+02,1.722168944125981227e+02
8.421879708186369839e+01,1.003102786012733105e+02,1.735046259209890991e+02,1.059970053330821997e+02,1.080680595199168863e+02,1.474994218487672697e+02,9.614253132494599186e+01,1.672762717455800612e+02,1.541519548796226786e+02,1.727015866465619922e+02
8.191197235255148712e+01,1.023630354556062940e+02,1.714892842106898456e+02,1.046651643014106980e+02,1.396722474992797913e+02,1.321049316750986691e+02,1.046154155714434069e+02,1.778445005792775646e+02,1.552233319074024962e+02,1.744735945371897117e+02
7.436368032057416144e+01,9.932934771038533484e+01,1.804594043623334869e+02,1.077782124987630255e+02,1.133175436649994197e+02,1.544106114710129987e+02,8.780833276286688260e+01,1.659282645873893216e+02,1.677392825480660008e+02,1.701668842650936142e+02
8.627392079426553551e+01,9.351819476930366193e+01,1.730591469107573062e+02,1.141162784051908261e+02,1.357077860376388969e+02,1.356851533780254613e+02,8.756567077077892236e+01,1.714835452642466862e+02,1.445355348769684838e+02,1.821018373595536843e+02
8.439236324351858798e+01,1.171832894266390923e+02,1.611345322363455921e+02,9.124448509642985528e+01,1.328867420610563101e+02,1.378524483901828717e+02,1.097628750183616262e+02,1.760014027431782324e+02,1.701973448481753053e+02,1.563124622657881275e+02
8.487593549933862391e+01,9.071918307037965690e+01,1.801300272129853397e+02,1.166682353782294399e+02,1.340443042791971209e+02,1.454746299717489819e+02,8.742229425460067205e+01,1.759807983888488252e+02,1.395052133590092467e+02,1.916338048250866279e+02
8.035742497166265252e+01,1.039124014956597222e+02,1.799532844469328552e+02,1.034804879665085195e+02,1.324498449842735397e+02,1.442212645216322926e+02,9.394108593016829900e+01,1.692031065095391114e+02,1.707526386055273520e+02,1.657918344134334632e+02
8.167733950332385007e+01,1.014730309143470350e+02,1.753673519962146088e+02,1.053828688886774785e+02,1.308155028983541968e+02,1.608615035171069394e+02,9.656112296059694700e+01,1.729082892397593696e+02,1.577207397118785934e+02,1.749737704047832096e+02
7.155586974766683284e+01,1.111777291854651395e+02,1.754839177847285896e+02,9.602961682889741724e+01,1.412470742904638144e+02,1.498735414681405018e+02,9.798591415509548597e+01,1.813277068361815054e+02,1.650036583203931855e+02,1.704596393631757394e+02
8.127113436716953743e+01,1.095944916922399699e+02,1.693677956269499987e+02,9.698829286106644076e+01,1.428701345082895102e+02,1.374840322787322293e+02,1.134357889816278089e+02,1.852188465856190760e+02,1.670092226781293334e+02,1.730601765450076357e+02
8.217690282619204822e+01,1.079550442151067529e+02,1.735450056128581195e+02,9.918770810857546394e+01,1.112293518223391118e+02,1.349844728269063125e+02,9.490094284778427891e+01,1.840099258730363090e+02,1.542039883300771521e+02,1.786677308363826171e+02
8.206425332861599031e+01,1.126793329406337563e+02,1.700162864128039359e+02,9.469087655062918429e+01,1.374154612375945987e+02,1.436843555922068845e+02,1.066147985972460788e+02,1.751473649749707420e+02,1.734642717867267834e+02,1.613479052606956259e+02
7.813427068783548179e+01,1.051040035619208339e+02,1.765339081798126131e+02,1.018512243054634041e+02,1.296676737918109836e+02,1.259766233077652942e+02,9.823637622334030084e+01,1.739805129557091732e+02,1.594651703355943368e+02,1.691693479541675345e+02
8.253121483862977925e+01,1.209201912220142532e+02,1.701316394450520306e+02,8.671244284848813777e+01,1.408826594297365489e+02,1.512782291451849233e+02,1.131615919211876076e+02,1.808311803552962829e+02,1.809364772356224762e+02,1.542096185863004223e+02
8.656205516985264126e+01,9.127803582817257677e+01,1.768748358675481427e+02,1.162664661373769945e+02,1.322771918010489287e+02,1.436749815408520590e+02,8.322400023341145925e+01,1.581090664607647795e+02,1.485350782408954160e+02,1.747145580746248754e+02
8.586731557246875468e+01,1.144094055423320953e+02,1.626446062504807628e+02,9.371999287035447423e+01,1.309780485965834202e+02,1.407771170677997361e+02,1.148245615304444414e+02,1.844599104654218991e+02,1.619399638200288223e+02,1.688881634098463849e+02
8.751231914084982577e+01,9.913389571363047992e+01,1.688260485109319120e+02,1.088569967917924828e+02,1.064289591471255960e+02,1.379971255835525881e+02,9.012379947788980417e+01,1.745782267674978812e+02,1.394281989232280807e+02,1.817053159703021095e+02
7.544816609403696361e+01,1.109977624270814687e+02,1.819261058707167535e+02,9.554288048489848961e+01,1.428153368824218603e+02,1.484972290153064023e+02,1.051469330091026109e+02,1.810112808004662384e+02,1.767782110870925294e+02,1.707303101138197974e+02
7.519844936874923746e+01,9.400642004122899209e+01,1.863864765598816007e+02,1.140029474146490998e+02,1.231235565465699153e+02,1.455013643371321450e+02,8.143038482330706529e+01,1.637866966705944378e+02,1.599531957999446945e+02,1.780075900053591624e+02
7.371799657192659083e+01,1.100205908452899877e+02,1.762103365714107781e+02,9.749438531546053355e+01,1.245523987719147669e+02,1.422312489463629390e+02,9.316548341624405793e+01,1.820699081365194161e+02,1.716484639790018605e+02,1.711993947384865180e+02
8.210167182867061797e+01,1.064056488697224978e+02,1.687591544169378608e+02,1.000328421400686807e+02,1.546709038413186761e+02,1.324621771833308230e+02,1.022115483425554316e+02,1.894255791334610421e+02,1.532878349061233507e+02,1.834642227238030330e+02
8.360388600123459923e+01,1.037026787642663095e+02,1.723001976409838676e+02,1.034682326597454107e+02,1.187320548501388373e+02,1.458494383518964241e+02,1.014734538013112228e+02,1.788592324056837697e+02,1.571306562773992823e+02,1.789887996466816560e+02
6.960369942199085358e+01,1.066244218736229215e+02,1.859578634214964836e+02,1.001944618313632986e+02,1.222198484996856394e+02,1.420798757775601189e+02,9.674048503693160228e+01,1.804112089839939017e+02,1.613065157454570340e+02,1.743336361706708715e+02
8.141899603862893287e+01,9.502364719079749023e+01,1.844098274436225324e+02,1.125903687201267189e+02,1.207798202625067177e+02,1.542119842663787495e+02,8.214916531853344850e+01,1.662398487534549076e+02,1.563350448772420691e+02,1.775359683020026580e+02
8.196112093493920270e+01,9.015649899959505831e+01,1.791763321606819659e+02,1.177136087584136135e+02,1.166293110109922679e+02,1.530677360327363203e+02,8.443472543563660793e+01,1.684049558304425318e+02,1.436684610672404574e+02,1.861348589483634726e+02
