-8.865904701256411499e+03,4.107079021332720004e+01,3.139060749316439797e+03,6.427805180092168484e+02,-1.552237486134836763e+04,-2.164151602022498082e+03,3.346895682699233021e+03,1.302594348719531627e+04,-1.937401797443105897e+04,1.313410991510767417e+04
-8.886581468128817505e+03,4.404100728852608881e+01,3.144421633789167572e+03,6.407606783461583291e+02,-1.555791941742966264e+04,-2.167948111266045998e+03,3.356289053729921307e+03,1.305530701091701121e+04,-1.941436441713049135e+04,1.315967399278301673e+04
-8.907258235001223511e+03,4.701122436372497759e+01,3.149782518261895348e+03,6.387408386830998097e+02,-1.559346397351095766e+04,-2.171744620509593915e+03,3.365682424760609592e+03,1.308467053463870616e+04,-1.945471085982992372e+04,1.318523807045835929e+04
-8.927935001873629517e+03,4.998144143892386637e+01,3.155143402734623123e+03,6.367209990200412904e+02,-1.562900852959225267e+04,-2.175541129753141831e+03,3.375075795791297878e+03,1.311403405836040110e+04,-1.949505730252935609e+04,1.321080214813370185e+04
-8.948611768746035523e+03,5.295165851412275515e+01,3.160504287207350899e+03,6.347011593569827710e+02,-1.566455308567354768e+04,-2.179337638996689748e+03,3.384469166821986164e+03,1.314339758208209605e+04,-1.953540374522878847e+04,1.323636622580904441e+04
-8.969288535618441529e+03,5.592187558932164393e+01,3.165865171680078674e+03,6.326813196939242516e+02,-1.570009764175484270e+04,-2.183134148240237664e+03,3.393862537852674450e+03,1.317276110580379100e+04,-1.957575018792822084e+04,1.326193030348438697e+04
-8.989965302490847535e+03,5.889209266452053271e+01,3.171226056152806450e+03,6.306614800308657323e+02,-1.573564219783613771e+04,-2.186930657483785581e+03,3.403255908883362736e+03,1.320212462952548594e+04,-1.961609663062765321e+04,1.328749438115972953e+04
-9.010642069363253540e+03,6.186230973971942149e+01,3.176586940625534226e+03,6.286416403678072129e+02,-1.577118675391743272e+04,-2.190727166727333497e+03,3.412649279914051021e+03,1.323148815324718089e+04,-1.965644307332708559e+04,1.331305845883507209e+04
-9.031318836235659546e+03,6.483252681491831027e+01,3.181947825098262001e+03,6.266218007047486935e+02,-1.580673130999872774e+04,-2.194523675970881413e+03,3.422042650944739307e+03,1.326085167696887584e+04,-1.969678951602651796e+04,1.333862253651041465e+04
-9.051995603108065552e+03,6.780274389011719904e+01,3.187308709570989777e+03,6.246019610416901742e+02,-1.584227586608002275e+04,-2.198320185214429330e+03,3.431436021975427593e+03,1.329021520069057078e+04,-1.973713595872595033e+04,1.336418661418575721e+04
-9.072672369980471558e+03,7.077296096531608782e+01,3.192669594043717552e+03,6.225821213786316548e+02,-1.587782042216131777e+04,-2.202116694457977246e+03,3.440829393006115879e+03,1.331957872441226573e+04,-1.977748240142538270e+04,1.338975069186109977e+04
-9.093349136852877564e+03,7.374317804051497660e+01,3.198030478516445328e+03,6.205622817155731354e+02,-1.591336497824261278e+04,-2.205913203701525163e+03,3.450222764036804165e+03,1.334894224813396067e+04,-1.981782884412481508e+04,1.341531476953644233e+04
-9.114025903725283570e+03,7.671339511571386538e+01,3.203391362989173103e+03,6.185424420525146161e+02,-1.594890953432390779e+04,-2.209709712945073079e+03,3.459616135067492451e+03,1.337830577185565562e+04,-1.985817528682424745e+04,1.344087884721178489e+04
-9.134702670597689576e+03,7.968361219091275416e+01,3.208752247461900879e+03,6.165226023894560967e+02,-1.598445409040520281e+04,-2.213506222188620995e+03,3.469009506098180736e+03,1.340766929557735057e+04,-1.989852172952367982e+04,1.346644292488712745e+04
-9.155379437470095581e+03,8.265382926611164294e+01,3.214113131934628655e+03,6.145027627263975774e+02,-1.601999864648649782e+04,-2.217302731432168912e+03,3.478402877128869022e+03,1.343703281929904551e+04,-1.993886817222311220e+04,1.349200700256247001e+04
-9.176056204342501587e+03,8.562404634131053172e+01,3.219474016407356430e+03,6.124829230633390580e+02,-1.605554320256779283e+04,-2.221099240675716828e+03,3.487796248159557308e+03,1.346639634302074046e+04,-1.997921461492254457e+04,1.351757108023781257e+04
-9.196732971214907593e+03,8.859426341650942049e+01,3.224834900880084206e+03,6.104630834002805386e+02,-1.609108775864908785e+04,-2.224895749919264745e+03,3.497189619190245594e+03,1.349575986674243541e+04,-2.001956105762197694e+04,1.354313515791315513e+04
-9.217409738087313599e+03,9.156448049170830927e+01,3.230195785352811981e+03,6.084432437372220193e+02,-1.612663231473038286e+04,-2.228692259162812661e+03,3.506582990220933880e+03,1.352512339046413035e+04,-2.005990750032140932e+04,1.356869923558849769e+04
-9.238086504959719605e+03,9.453469756690719805e+01,3.235556669825539757e+03,6.064234040741634999e+02,-1.616217687081167787e+04,-2.232488768406360578e+03,3.515976361251622166e+03,1.355448691418582530e+04,-2.010025394302084169e+04,1.359426331326384025e+04
-9.258763271832125611e+03,9.750491464210608683e+01,3.240917554298267532e+03,6.044035644111049805e+02,-1.619772142689297289e+04,-2.236285277649908494e+03,3.525369732282310451e+03,1.358385043790752025e+04,-2.014060038572027406e+04,1.361982739093918281e+04
-9.279440038704531617e+03,1.004751317173049756e+02,3.246278438770995308e+03,6.023837247480464612e+02,-1.623326598297426790e+04,-2.240081786893456410e+03,3.534763103312998737e+03,1.361321396162921519e+04,-2.018094682841970643e+04,1.364539146861452537e+04
-9.300116805576937622e+03,1.034453487925038644e+02,3.251639323243723084e+03,6.003638850849879418e+02,-1.626881053905556291e+04,-2.243878296137004327e+03,3.544156474343687023e+03,1.364257748535091014e+04,-2.022129327111913881e+04,1.367095554628986793e+04
-9.320793572449343628e+03,1.064155658677027532e+02,3.257000207716450859e+03,5.983440454219294224e+02,-1.630435509513685793e+04,-2.247674805380552243e+03,3.553549845374375309e+03,1.367194100907260508e+04,-2.026163971381857118e+04,1.369651962396521049e+04
-9.341470339321749634e+03,1.093857829429016419e+02,3.262361092189178635e+03,5.963242057588709031e+02,-1.633989965121815294e+04,-2.251471314624100160e+03,3.562943216405063595e+03,1.370130453279430003e+04,-2.030198615651800355e+04,1.372208370164055304e+04
-9.362147106194155640e+03,1.123560000181005307e+02,3.267721976661906410e+03,5.943043660958123837e+02,-1.637544420729944795e+04,-2.255267823867648076e+03,3.572336587435751881e+03,1.373066805651599498e+04,-2.034233259921743593e+04,1.374764777931589560e+04
-9.382823873066561646e+03,1.153262170932994195e+02,3.273082861134634186e+03,5.922845264327538644e+02,-1.641098876338074479e+04,-2.259064333111195992e+03,3.581729958466440166e+03,1.376003158023768992e+04,-2.038267904191686830e+04,1.377321185699123816e+04
-9.403500639938967652e+03,1.182964341684983083e+02,3.278443745607361961e+03,5.902646867696953450e+02,-1.644653331946203980e+04,-2.262860842354743909e+03,3.591123329497128452e+03,1.378939510395938487e+04,-2.042302548461630067e+04,1.379877593466658072e+04
-9.424177406811373658e+03,1.212666512436971971e+02,3.283804630080089737e+03,5.882448471066368256e+02,-1.648207787554333481e+04,-2.266657351598291825e+03,3.600516700527816738e+03,1.381875862768107982e+04,-2.046337192731573305e+04,1.382434001234192328e+04
-9.444854173683779663e+03,1.242368683188960858e+02,3.289165514552817513e+03,5.862250074435783063e+02,-1.651762243162462983e+04,-2.270453860841839742e+03,3.609910071558505024e+03,1.384812215140277476e+04,-2.050371837001516542e+04,1.384990409001726584e+04
-9.465530940556185669e+03,1.272070853940949746e+02,3.294526399025545288e+03,5.842051677805197869e+02,-1.655316698770592484e+04,-2.274250370085387658e+03,3.619303442589193310e+03,1.387748567512446971e+04,-2.054406481271459779e+04,1.387546816769260840e+04
-9.486207707428591675e+03,1.301773024692938634e+02,3.299887283498273064e+03,5.821853281174612675e+02,-1.658871154378721985e+04,-2.278046879328935574e+03,3.628696813619881596e+03,1.390684919884616465e+04,-2.058441125541403017e+04,1.390103224536795096e+04
-9.506884474300997681e+03,1.331475195444927522e+02,3.305248167971000839e+03,5.801654884544027482e+02,-1.662425609986851487e+04,-2.281843388572483491e+03,3.638090184650569881e+03,1.393621272256785960e+04,-2.062475769811346254e+04,1.392659632304329352e+04
-9.527561241173403687e+03,1.361177366196916410e+02,3.310609052443728615e+03,5.781456487913442288e+02,-1.665980065594980988e+04,-2.285639897816031407e+03,3.647483555681258167e+03,1.396557624628955455e+04,-2.066510414081289491e+04,1.395216040071863608e+04
-9.548238008045809693e+03,1.390879536948905297e+02,3.315969936916456390e+03,5.761258091282857094e+02,-1.669534521203110489e+04,-2.289436407059579324e+03,3.656876926711946453e+03,1.399493977001124949e+04,-2.070545058351232728e+04,1.397772447839397864e+04
-9.568914774918215699e+03,1.420581707700894185e+02,3.321330821389184166e+03,5.741059694652271901e+02,-1.673088976811239991e+04,-2.293232916303127240e+03,3.666270297742634739e+03,1.402430329373294444e+04,-2.074579702621175966e+04,1.400328855606932120e+04
-9.589591541790621704e+03,1.450283878452883073e+02,3.326691705861911942e+03,5.720861298021686707e+02,-1.676643432419369492e+04,-2.297029425546675157e+03,3.675663668773323025e+03,1.405366681745463939e+04,-2.078614346891119203e+04,1.402885263374466376e+04
-9.610268308663027710e+03,1.479986049204871961e+02,3.332052590334639717e+03,5.700662901391101514e+02,-1.680197888027498993e+04,-2.300825934790223073e+03,3.685057039804011310e+03,1.408303034117633433e+04,-2.082648991161062440e+04,1.405441671142000632e+04
-9.630945075535433716e+03,1.509688219956860848e+02,3.337413474807367493e+03,5.680464504760516320e+02,-1.683752343635628495e+04,-2.304622444033770989e+03,3.694450410834699596e+03,1.411239386489802928e+04,-2.086683635431005678e+04,1.407998078909534888e+04
-9.651621842407839722e+03,1.539390390708849736e+02,3.342774359280095268e+03,5.660266108129931126e+02,-1.687306799243757996e+04,-2.308418953277318906e+03,3.703843781865387882e+03,1.414175738861972422e+04,-2.090718279700948915e+04,1.410554486677069144e+04
-9.672298609280245728e+03,1.569092561460838624e+02,3.348135243752823044e+03,5.640067711499345933e+02,-1.690861254851887497e+04,-2.312215462520866822e+03,3.713237152896076168e+03,1.417112091234141917e+04,-2.094752923970892152e+04,1.413110894444603400e+04
-9.692975376152651734e+03,1.598794732212827512e+02,3.353496128225550819e+03,5.619869314868760739e+02,-1.694415710460016999e+04,-2.316011971764414739e+03,3.722630523926764454e+03,1.420048443606311412e+04,-2.098787568240835390e+04,1.415667302212137656e+04
-9.713652143025057740e+03,1.628496902964816400e+02,3.358857012698278595e+03,5.599670918238175545e+02,-1.697970166068146500e+04,-2.319808481007962655e+03,3.732023894957452740e+03,1.422984795978480906e+04,-2.102822212510778627e+04,1.418223709979671912e+04
-9.734328909897463745e+03,1.658199073716805287e+02,3.364217897171006371e+03,5.579472521607590352e+02,-1.701524621676276001e+04,-2.323604990251510571e+03,3.741417265988141025e+03,1.425921148350650401e+04,-2.106856856780721864e+04,1.420780117747206168e+04
-9.755005676769869751e+03,1.687901244468794175e+02,3.369578781643734146e+03,5.559274124977005158e+02,-1.705079077284405503e+04,-2.327401499495058488e+03,3.750810637018829311e+03,1.428857500722819896e+04,-2.110891501050665102e+04,1.423336525514740424e+04
-9.775682443642275757e+03,1.717603415220783063e+02,3.374939666116461922e+03,5.539075728346419965e+02,-1.708633532892535004e+04,-2.331198008738606404e+03,3.760204008049517597e+03,1.431793853094989390e+04,-2.114926145320608339e+04,1.425892933282274680e+04
-9.796359210514681763e+03,1.747305585972771951e+02,3.380300550589189697e+03,5.518877331715834771e+02,-1.712187988500664505e+04,-2.334994517982154321e+03,3.769597379080205883e+03,1.434730205467158885e+04,-2.118960789590551576e+04,1.428449341049808936e+04
-9.817035977387087769e+03,1.777007756724760839e+02,3.385661435061917473e+03,5.498678935085249577e+02,-1.715742444108794007e+04,-2.338791027225702237e+03,3.778990750110894169e+03,1.437666557839328379e+04,-2.122995433860494813e+04,1.431005748817343192e+04
-9.837712744259493775e+03,1.806709927476749726e+02,3.391022319534645248e+03,5.478480538454664384e+02,-1.719296899716923508e+04,-2.342587536469250153e+03,3.788384121141582455e+03,1.440602910211497874e+04,-2.127030078130438051e+04,1.433562156584877448e+04
-9.858389511131899781e+03,1.836412098228738614e+02,3.396383204007373024e+03,5.458282141824079190e+02,-1.722851355325053009e+04,-2.346384045712798070e+03,3.797777492172270740e+03,1.443539262583667369e+04,-2.131064722400381288e+04,1.436118564352411704e+04
-9.879066278004305786e+03,1.866114268980727502e+02,3.401744088480100800e+03,5.438083745193493996e+02,-1.726405810933182511e+04,-2.350180554956345986e+03,3.807170863202959026e+03,1.446475614955836863e+04,-2.135099366670324525e+04,1.438674972119945960e+04
-9.899743044876711792e+03,1.895816439732716390e+02,3.407104972952828575e+03,5.417885348562908803e+02,-1.729960266541312012e+04,-2.353977064199893903e+03,3.816564234233647312e+03,1.449411967328006358e+04,-2.139134010940267763e+04,1.441231379887480216e+04
-9.920419811749117798e+03,1.925518610484705277e+02,3.412465857425556351e+03,5.397686951932323609e+02,-1.733514722149441513e+04,-2.357773573443441819e+03,3.825957605264335598e+03,1.452348319700175853e+04,-2.143168655210211000e+04,1.443787787655014472e+04
-9.941096578621523804e+03,1.955220781236694165e+02,3.417826741898284126e+03,5.377488555301738415e+02,-1.737069177757571015e+04,-2.361570082686989736e+03,3.835350976295023884e+03,1.455284672072345347e+04,-2.147203299480154237e+04,1.446344195422548728e+04
-9.961773345493929810e+03,1.984922951988683053e+02,3.423187626371011902e+03,5.357290158671153222e+02,-1.740623633365700516e+04,-2.365366591930537652e+03,3.844744347325712170e+03,1.458221024444514842e+04,-2.151237943750097475e+04,1.448900603190082984e+04
-9.982450112366335816e+03,2.014625122740671941e+02,3.428548510843739678e+03,5.337091762040568028e+02,-1.744178088973830017e+04,-2.369163101174085568e+03,3.854137718356400455e+03,1.461157376816684337e+04,-2.155272588020040712e+04,1.451457010957617240e+04
-1.000312687923874182e+04,2.044327293492660829e+02,3.433909395316467453e+03,5.316893365409982835e+02,-1.747732544581959519e+04,-2.372959610417633485e+03,3.863531089387088741e+03,1.464093729188853831e+04,-2.159307232289983949e+04,1.454013418725151496e+04
-1.002380364611114783e+04,2.074029464244649716e+02,3.439270279789195229e+03,5.296694968779397641e+02,-1.751287000190089020e+04,-2.376756119661181401e+03,3.872924460417777027e+03,1.467030081561023326e+04,-2.163341876559927186e+04,1.456569826492685752e+04
-1.004448041298355383e+04,2.103731634996638604e+02,3.444631164261923004e+03,5.276496572148812447e+02,-1.754841455798218522e+04,-2.380552628904729318e+03,3.882317831448465313e+03,1.469966433933192820e+04,-2.167376520829870424e+04,1.459126234260220008e+04
-1.006515717985595984e+04,2.133433805748627492e+02,3.449992048734650780e+03,5.256298175518227254e+02,-1.758395911406348023e+04,-2.384349138148277234e+03,3.891711202479153599e+03,1.472902786305362315e+04,-2.171411165099813661e+04,1.461682642027754264e+04
-1.008583394672836585e+04,2.163135976500616380e+02,3.455352933207378555e+03,5.236099778887642060e+02,-1.761950367014477524e+04,-2.388145647391825150e+03,3.901104573509841885e+03,1.475839138677531810e+04,-2.175445809369756898e+04,1.464239049795288520e+04
-1.010651071360077185e+04,2.192838147252605268e+02,3.460713817680106331e+03,5.215901382257056866e+02,-1.765504822622607026e+04,-2.391942156635373067e+03,3.910497944540530170e+03,1.478775491049701304e+04,-2.179480453639700136e+04,1.466795457562822776e+04
-1.012718748047317786e+04,2.222540318004594155e+02,3.466074702152834107e+03,5.195702985626471673e+02,-1.769059278230736527e+04,-2.395738665878920983e+03,3.919891315571218456e+03,1.481711843421870799e+04,-2.183515097909643373e+04,1.469351865330357032e+04
-1.014786424734558386e+04,2.252242488756583043e+02,3.471435586625561882e+03,5.175504588995886479e+02,-1.772613733838866028e+04,-2.399535175122468900e+03,3.929284686601906742e+03,1.484648195794040294e+04,-2.187549742179586610e+04,1.471908273097891288e+04
-1.016854101421798987e+04,2.281944659508571931e+02,3.476796471098289658e+03,5.155306192365301285e+02,-1.776168189446995530e+04,-2.403331684366016816e+03,3.938678057632595028e+03,1.487584548166209788e+04,-2.191584386449529848e+04,1.474464680865425544e+04
-1.018921778109039587e+04,2.311646830260560819e+02,3.482157355571017433e+03,5.135107795734716092e+02,-1.779722645055125031e+04,-2.407128193609564732e+03,3.948071428663283314e+03,1.490520900538379283e+04,-2.195619030719473085e+04,1.477021088632959800e+04
-1.020989454796280188e+04,2.341349001012549707e+02,3.487518240043745209e+03,5.114909399104130898e+02,-1.783277100663254532e+04,-2.410924702853112649e+03,3.957464799693971599e+03,1.493457252910548777e+04,-2.199653674989416322e+04,1.479577496400494056e+04
-1.023057131483520789e+04,2.371051171764538594e+02,3.492879124516472984e+03,5.094711002473545705e+02,-1.786831556271384034e+04,-2.414721212096660565e+03,3.966858170724659885e+03,1.496393605282718272e+04,-2.203688319259359560e+04,1.482133904168028312e+04
-1.025124808170761389e+04,2.400753342516527482e+02,3.498240008989200760e+03,5.074512605842960511e+02,-1.790386011879513535e+04,-2.418517721340208482e+03,3.976251541755348171e+03,1.499329957654887767e+04,-2.207722963529302797e+04,1.484690311935562568e+04
-1.027192484858001990e+04,2.430455513268516370e+02,3.503600893461928536e+03,5.054314209212375317e+02,-1.793940467487643036e+04,-2.422314230583756398e+03,3.985644912786036457e+03,1.502266310027057261e+04,-2.211757607799246034e+04,1.487246719703096824e+04
-1.029260161545242590e+04,2.460157684020505258e+02,3.508961777934656311e+03,5.034115812581790124e+02,-1.797494923095772538e+04,-2.426110739827304315e+03,3.995038283816724743e+03,1.505202662399226756e+04,-2.215792252069189271e+04,1.489803127470631080e+04
-1.031327838232483191e+04,2.489859854772494145e+02,3.514322662407384087e+03,5.013917415951204930e+02,-1.801049378703902039e+04,-2.429907249070852231e+03,4.004431654847413029e+03,1.508139014771396251e+04,-2.219826896339132509e+04,1.492359535238165336e+04
-1.033395514919723792e+04,2.519562025524483033e+02,3.519683546880111862e+03,4.993719019320619736e+02,-1.804603834312031540e+04,-2.433703758314400147e+03,4.013825025878101314e+03,1.511075367143565745e+04,-2.223861540609075746e+04,1.494915943005699592e+04
-1.035463191606964392e+04,2.549264196276471921e+02,3.525044431352839638e+03,4.973520622690034543e+02,-1.808158289920161042e+04,-2.437500267557948064e+03,4.023218396908789600e+03,1.514011719515735240e+04,-2.227896184879018983e+04,1.497472350773233848e+04
-1.037530868294204993e+04,2.578966367028460809e+02,3.530405315825567413e+03,4.953322226059449349e+02,-1.811712745528290543e+04,-2.441296776801495980e+03,4.032611767939477886e+03,1.516948071887904734e+04,-2.231930829148962221e+04,1.500028758540768104e+04
-1.039598544981445593e+04,2.608668537780449697e+02,3.535766200298295189e+03,4.933123829428864155e+02,-1.815267201136420044e+04,-2.445093286045043897e+03,4.042005138970166172e+03,1.519884424260074229e+04,-2.235965473418905458e+04,1.502585166308302360e+04
-1.041666221668686194e+04,2.638370708532438584e+02,3.541127084771022965e+03,4.912925432798278962e+02,-1.818821656744549546e+04,-2.448889795288591813e+03,4.051398510000854458e+03,1.522820776632243724e+04,-2.240000117688848695e+04,1.505141574075836616e+04
-1.043733898355926794e+04,2.668072879284427472e+02,3.546487969243750740e+03,4.892727036167693768e+02,-1.822376112352679047e+04,-2.452686304532139729e+03,4.060791881031542744e+03,1.525757129004413218e+04,-2.244034761958791933e+04,1.507697981843370872e+04
-1.045801575043167395e+04,2.697775050036416360e+02,3.551848853716478516e+03,4.872528639537108575e+02,-1.825930567960808548e+04,-2.456482813775687646e+03,4.070185252062231029e+03,1.528693481376582713e+04,-2.248069406228735170e+04,1.510254389610905127e+04
-1.047869251730407996e+04,2.727477220788405248e+02,3.557209738189206291e+03,4.852330242906523381e+02,-1.829485023568938050e+04,-2.460279323019235562e+03,4.079578623092919315e+03,1.531629833748752208e+04,-2.252104050498678407e+04,1.512810797378439383e+04
-1.049936928417648596e+04,2.757179391540394136e+02,3.562570622661934067e+03,4.832131846275938187e+02,-1.833039479177067551e+04,-2.464075832262783479e+03,4.088971994123607601e+03,1.534566186120921702e+04,-2.256138694768621644e+04,1.515367205145973639e+04
-1.052004605104889197e+04,2.786881562292383023e+02,3.567931507134661842e+03,4.811933449645352994e+02,-1.836593934785197052e+04,-2.467872341506331395e+03,4.098365365154295432e+03,1.537502538493091197e+04,-2.260173339038564882e+04,1.517923612913507895e+04
-1.054072281792129797e+04,2.816583733044371911e+02,3.573292391607389618e+03,4.791735053014767800e+02,-1.840148390393326554e+04,-2.471668850749879311e+03,4.107758736184983718e+03,1.540438890865260691e+04,-2.264207983308508119e+04,1.520480020681042151e+04
-1.056139958479370398e+04,2.846285903796360799e+02,3.578653276080117394e+03,4.771536656384182606e+02,-1.843702846001456055e+04,-2.475465359993427228e+03,4.117152107215672004e+03,1.543375243237430186e+04,-2.268242627578451356e+04,1.523036428448576407e+04
-1.058207635166610999e+04,2.875988074548349687e+02,3.584014160552845169e+03,4.751338259753597413e+02,-1.847257301609585556e+04,-2.479261869236975144e+03,4.126545478246360290e+03,1.546311595609599681e+04,-2.272277271848394594e+04,1.525592836216110663e+04
-1.060275311853851599e+04,2.905690245300338574e+02,3.589375045025572945e+03,4.731139863123012219e+02,-1.850811757217715058e+04,-2.483058378480523061e+03,4.135938849277048575e+03,1.549247947981769175e+04,-2.276311916118337831e+04,1.528149243983644919e+04
-1.062342988541092200e+04,2.935392416052327462e+02,3.594735929498300720e+03,4.710941466492427026e+02,-1.854366212825844559e+04,-2.486854887724070977e+03,4.145332220307736861e+03,1.552184300353938670e+04,-2.280346560388281068e+04,1.530705651751179175e+04
-1.064410665228332800e+04,2.965094586804316350e+02,3.600096813971028496e+03,4.690743069861841832e+02,-1.857920668433974060e+04,-2.490651396967618894e+03,4.154725591338425147e+03,1.555120652726108165e+04,-2.284381204658224306e+04,1.533262059518713431e+04
-1.066478341915573401e+04,2.994796757556305238e+02,3.605457698443756271e+03,4.670544673231256638e+02,-1.861475124042103562e+04,-2.494447906211166810e+03,4.164118962369113433e+03,1.558057005098277659e+04,-2.288415848928167543e+04,1.535818467286247687e+04
-1.068546018602814001e+04,3.024498928308294126e+02,3.610818582916484047e+03,4.650346276600671445e+02,-1.865029579650233063e+04,-2.498244415454714726e+03,4.173512333399801719e+03,1.560993357470447154e+04,-2.292450493198110780e+04,1.538374875053781943e+04
-1.070613695290054602e+04,3.054201099060283013e+02,3.616179467389211823e+03,4.630147879970086251e+02,-1.868584035258362564e+04,-2.502040924698262643e+03,4.182905704430490005e+03,1.563929709842616649e+04,-2.296485137468054018e+04,1.540931282821316199e+04
-1.072681371977295203e+04,3.083903269812271901e+02,3.621540351861939598e+03,4.609949483339501057e+02,-1.872138490866492066e+04,-2.505837433941810559e+03,4.192299075461178290e+03,1.566866062214786143e+04,-2.300519781737997255e+04,1.543487690588850455e+04
-1.074749048664535803e+04,3.113605440564260789e+02,3.626901236334667374e+03,4.589751086708915864e+02,-1.875692946474621567e+04,-2.509633943185358476e+03,4.201692446491866576e+03,1.569802414586955638e+04,-2.304554426007940492e+04,1.546044098356384711e+04
-1.076816725351776404e+04,3.143307611316249677e+02,3.632262120807395149e+03,4.569552690078330670e+02,-1.879247402082751069e+04,-2.513430452428906392e+03,4.211085817522554862e+03,1.572738766959125132e+04,-2.308589070277883729e+04,1.548600506123918967e+04
-1.078884402039017004e+04,3.173009782068238565e+02,3.637623005280122925e+03,4.549354293447745476e+02,-1.882801857690880570e+04,-2.517226961672454308e+03,4.220479188553243148e+03,1.575675119331294627e+04,-2.312623714547826967e+04,1.551156913891453223e+04
-1.080952078726257605e+04,3.202711952820227452e+02,3.642983889752850700e+03,4.529155896817160283e+02,-1.886356313299010071e+04,-2.521023470916002225e+03,4.229872559583931434e+03,1.578611471703464122e+04,-2.316658358817770204e+04,1.553713321658987479e+04
-1.083019755413498206e+04,3.232414123572216340e+02,3.648344774225578476e+03,4.508957500186575089e+02,-1.889910768907139573e+04,-2.524819980159550141e+03,4.239265930614619720e+03,1.581547824075633616e+04,-2.320693003087713441e+04,1.556269729426521735e+04
-1.085087432100738806e+04,3.262116294324205228e+02,3.653705658698306252e+03,4.488759103555989896e+02,-1.893465224515269074e+04,-2.528616489403098058e+03,4.248659301645308005e+03,1.584484176447803111e+04,-2.324727647357656679e+04,1.558826137194055991e+04
-1.087155108787979407e+04,3.291818465076194116e+02,3.659066543171034027e+03,4.468560706925404702e+02,-1.897019680123398575e+04,-2.532412998646645974e+03,4.258052672675996291e+03,1.587420528819972606e+04,-2.328762291627599916e+04,1.561382544961590247e+04
-1.089222785475220007e+04,3.321520635828183003e+02,3.664427427643761803e+03,4.448362310294819508e+02,-1.900574135731528077e+04,-2.536209507890193890e+03,4.267446043706684577e+03,1.590356881192142100e+04,-2.332796935897543153e+04,1.563938952729124503e+04
-1.091290462162460608e+04,3.351222806580171891e+02,3.669788312116489578e+03,4.428163913664234315e+02,-1.904128591339657578e+04,-2.540006017133741807e+03,4.276839414737372863e+03,1.593293233564311595e+04,-2.336831580167486391e+04,1.566495360496658759e+04
-1.093358138849701209e+04,3.380924977332160779e+02,3.675149196589217354e+03,4.407965517033649121e+02,-1.907683046947787079e+04,-2.543802526377289723e+03,4.286232785768061149e+03,1.596229585936481089e+04,-2.340866224437429628e+04,1.569051768264193015e+04
-1.095425815536941809e+04,3.410627148084149667e+02,3.680510081061945129e+03,4.387767120403063927e+02,-1.911237502555916581e+04,-2.547599035620837640e+03,4.295626156798749435e+03,1.599165938308650584e+04,-2.344900868707372865e+04,1.571608176031727271e+04
-1.097493492224182410e+04,3.440329318836138555e+02,3.685870965534672905e+03,4.367568723772478734e+02,-1.914791958164046082e+04,-2.551395544864385556e+03,4.305019527829437720e+03,1.602102290680820079e+04,-2.348935512977316102e+04,1.574164583799261527e+04
-1.099561168911423010e+04,3.470031489588127442e+02,3.691231850007400681e+03,4.347370327141893540e+02,-1.918346413772175583e+04,-2.555192054107933473e+03,4.314412898860126006e+03,1.605038643052989573e+04,-2.352970157247259340e+04,1.576720991566795783e+04
-1.101628845598663611e+04,3.499733660340116330e+02,3.696592734480128456e+03,4.327171930511308346e+02,-1.921900869380305085e+04,-2.558988563351481389e+03,4.323806269890814292e+03,1.607974995425159068e+04,-2.357004801517202577e+04,1.579277399334330039e+04
-1.103696522285904211e+04,3.529435831092105218e+02,3.701953618952856232e+03,4.306973533880723153e+02,-1.925455324988434586e+04,-2.562785072595029305e+03,4.333199640921502578e+03,1.610911347797328563e+04,-2.361039445787145814e+04,1.581833807101864295e+04
-1.105764198973144812e+04,3.559138001844094106e+02,3.707314503425584007e+03,4.286775137250137959e+02,-1.929009780596564087e+04,-2.566581581838577222e+03,4.342593011952190864e+03,1.613847700169498057e+04,-2.365074090057089052e+04,1.584390214869398551e+04
