7.945172861056980196e+01,9.262821172436640893e+01,1.855086542818141311e+02,1.146912684392942197e+02,1.099616848361269774e+02,1.428356413932897340e+02,8.950032119564679078e+01,1.700080509502615769e+02,1.528015548043062495e+02,1.848383027605698601e+02
8.196336991038751307e+01,1.140833163264015440e+02,1.776346967209507852e+02,9.345111751964446967e+01,1.514420216940866055e+02,1.402045145023994337e+02,1.255477192855436783e+02,1.892022343948658545e+02,1.843498716406633662e+02,1.747212617059224442e+02
8.048539042637329999e+01,1.226667606608517218e+02,1.645933217949611276e+02,8.535600503523033922e+01,1.320143047087417187e+02,1.423921771243594776e+02,1.227663944719355982e+02,1.776205967990856607e+02,1.798582600183894442e+02,1.502635327262790099e+02
8.783105077200215760e+01,1.084284006224753085e+02,1.669020660216598912e+02,9.861568417482209270e+01,1.268815958109275641e+02,1.425591771945737491e+02,1.101189934380349200e+02,1.773083902578975994e+02,1.629693922967293815e+02,1.726886719720889971e+02
8.306617914176658246e+01,1.072189979846862826e+02,1.700903446412091284e+02,9.936981018877719407e+01,1.218559920918719115e+02,1.510166012755043994e+02,1.171244231231507342e+02,1.917417630963202555e+02,1.628852385036756800e+02,1.823050642844275728e+02
8.449855627656560841e+01,9.724696373395097737e+01,1.708127540502143233e+02,1.093768160917157388e+02,9.856896312749583444e+01,1.285869366767265092e+02,8.095057624690201692e+01,1.752178388796921809e+02,1.310516657061984347e+02,1.843656458633006707e+02
7.965015150212329331e+01,1.181548342888982717e+02,1.671494973179330259e+02,8.980568967189771001e+01,1.326746850824506225e+02,1.445469812078781615e+02,1.126692700550888162e+02,1.784636443797674019e+02,1.792850070126464175e+02,1.591129553133607999e+02
7.935474442436006370e+01,9.682142670501896475e+01,1.851223796311211913e+02,1.105999044895930297e+02,1.262058189716712775e+02,1.378706410032145868e+02,9.471728100235890224e+01,1.809867856350203965e+02,1.457054293237037541e+02,1.871723778808475629e+02
7.777502033054824437e+01,9.507773537633882199e+01,1.733014089616451088e+02,1.116373204663455567e+02,1.101808575476111116e+02,1.463716475868977795e+02,9.005164566840943507e+01,1.739949354371231038e+02,1.420905714780187168e+02,1.816738600327619508e+02
7.897578239232879582e+01,1.067500918399583298e+02,1.725521853601937323e+02,1.002162589550194411e+02,1.227494202098400535e+02,1.500868398825086842e+02,1.020717160657044928e+02,1.896100709838967759e+02,1.587404575497370729e+02,1.857536214368404046e+02
6.620442270000111762e+01,1.029370783025206748e+02,1.861682550626252919e+02,1.047416343343271024e+02,1.216054335446619632e+02,1.537518351744774918e+02,9.101270573930781893e+01,1.860812315019022662e+02,1.556665713979040788e+02,1.822010157799334422e+02
8.076979033234292160e+01,1.100187667161063274e+02,1.749164719599618252e+02,9.664171360969208990e+01,1.315421419647113623e+02,1.375022161806382428e+02,1.016324888767671268e+02,1.710859535904776294e+02,1.757857949683552192e+02,1.550980627967030898e+02
7.424020909403097335e+01,1.049669355995993811e+02,1.776970667933025538e+02,1.022097997152073390e+02,1.095998079591022076e+02,1.475403673516966592e+02,9.891347328187515586e+01,1.736137005295779545e+02,1.700196922771742152e+02,1.693404553366811172e+02
8.569290267887171808e+01,1.067219819517614070e+02,1.741183359579560488e+02,9.999051912676674192e+01,1.129534530640171113e+02,1.409836942100346278e+02,1.077726647622880023e+02,1.719539323351521034e+02,1.645192932035883473e+02,1.672539669034988776e+02
8.429237053521555367e+01,1.046457918596261862e+02,1.702041128287352763e+02,1.028437953823072917e+02,1.246001127581634762e+02,1.412662717002358477e+02,9.908792013041642122e+01,1.730420658588584502e+02,1.610160349464153455e+02,1.695056700452217058e+02
9.236244163547289077e+01,1.064360972140257928e+02,1.669200269969557553e+02,9.999933967965858983e+01,1.139670976833963039e+02,1.334481913254976462e+02,1.071616721255235802e+02,1.833576417743636284e+02,1.531858278795720594e+02,1.802392427988336578e+02
8.355531445962023440e+01,1.012539425276027742e+02,1.760474712707479625e+02,1.056896896854801184e+02,1.253961153869108500e+02,1.389213003440208922e+02,9.780781403202530555e+01,1.799857483208354552e+02,1.521494032830109404e+02,1.800984852138892904e+02
9.139442545363326076e+01,1.022993011232739065e+02,1.631233157644425660e+02,1.051474224269100546e+02,1.050916386053954454e+02,1.426758255393624495e+02,1.087625386744734328e+02,1.819159030448820431e+02,1.443664491149706350e+02,1.845682887753457919e+02
8.573160824600253704e+01,9.661228671445685734e+01,1.720775570271914034e+02,1.105519065297035581e+02,1.141746721976028027e+02,1.302602157470219026e+02,9.325102902874317579e+01,1.696139389674237918e+02,1.448526618626078175e+02,1.771582645701230661e+02
8.013384534035921547e+01,1.065268201346317056e+02,1.813249168953304320e+02,1.016593696156110695e+02,1.467246354960893484e+02,1.567580323888369094e+02,1.131132284758609217e+02,1.869428156940441568e+02,1.637003071076346146e+02,1.826541506780297652e+02
8.233048483009096685e+01,1.059566326875047508e+02,1.713720633856398194e+02,1.010933023110761155e+02,1.531098024324105324e+02,1.306493636815257560e+02,1.108161047871221285e+02,1.799025389729242761e+02,1.698385552033891486e+02,1.694518664474119589e+02
8.973151770864259902e+01,1.053157052758889023e+02,1.663430314816911846e+02,1.019084909375583834e+02,1.503292810298093798e+02,1.489885623574637066e+02,1.049666256822642367e+02,1.779378809184011061e+02,1.597088592286331163e+02,1.757125442961217061e+02
8.060610500340462181e+01,1.131332703314529482e+02,1.711877858432387143e+02,9.416777307016906207e+01,1.418332434278504195e+02,1.353431411751926134e+02,1.115851385865357202e+02,1.809282774208288629e+02,1.710863972209503459e+02,1.696246285071349860e+02
8.557652998973262015e+01,1.078913242097751919e+02,1.720248533169184952e+02,9.925428558432628279e+01,1.143860767856762948e+02,1.303580452146388780e+02,1.047268940836187880e+02,1.786083833784971375e+02,1.507079213705023335e+02,1.739080591035992995e+02
9.097583707691282484e+01,9.100413119679258500e+01,1.800140054894988566e+02,1.174923466340465552e+02,1.188185269074105861e+02,1.429321880478792082e+02,8.605115937739577703e+01,1.643675667885866005e+02,1.500546714063843297e+02,1.815359126443029538e+02
7.443371901825648251e+01,1.049604485954897228e+02,1.777936842328314810e+02,1.021883264974517829e+02,1.301392570630063972e+02,1.434298307689286958e+02,9.925594765618410520e+01,1.839625474773522456e+02,1.603437128469108188e+02,1.790182134455056087e+02
8.123873664370384517e+01,1.058603297665523115e+02,1.726920249437359303e+02,1.016917839372823096e+02,1.442924475633130612e+02,1.215084486485839079e+02,1.204488927975293677e+02,1.817572970558132965e+02,1.675580169494373308e+02,1.766510004496188060e+02
7.386527202349734011e+01,9.959790226517186795e+01,1.847732456767377585e+02,1.079994812755672342e+02,1.385749282688425126e+02,1.373965813776858340e+02,9.785424401164021901e+01,1.833057973850693543e+02,1.543357075770495044e+02,1.896502444634200231e+02
8.160908817943763438e+01,1.123578945386962715e+02,1.640240991081488460e+02,9.499288863584530418e+01,1.320737663796694221e+02,1.272722459564365636e+02,1.059813074056987148e+02,1.730542431677852164e+02,1.726467509638627575e+02,1.570984489196082734e+02
7.722655808205362860e+01,9.647659665604994927e+01,1.819150035081808596e+02,1.105238531007258302e+02,1.338705090303496661e+02,1.458190960826732407e+02,9.743978934893351607e+01,1.842627742681827385e+02,1.525584158509613530e+02,1.895516063476782449e+02
8.148046216009296927e+01,9.695576429439650212e+01,1.808975381360766619e+02,1.109488704901946790e+02,1.161957136523501219e+02,1.330605990140147696e+02,9.051830368693885021e+01,1.745140817836102087e+02,1.452353103259687828e+02,1.831833703408003942e+02
8.445362359356713000e+01,1.029597001241327945e+02,1.738208699094508916e+02,1.035926149719221598e+02,1.299907902221252414e+02,1.408606657976897623e+02,1.032531262060624044e+02,1.750463423049252469e+02,1.661068314459284352e+02,1.682570037117214099e+02
7.777692837339472476e+01,1.220240523226367060e+02,1.721013642939184933e+02,8.614799349650871818e+01,1.420007453803495707e+02,1.498415683534376512e+02,1.128517050605263989e+02,1.803984301425691683e+02,1.831127083130290316e+02,1.546695132667184964e+02
7.700265477715637985e+01,1.142374874670332048e+02,1.665630822977661296e+02,9.409491015074905818e+01,1.210324097530042025e+02,1.534220808528743873e+02,1.147361022668887358e+02,1.729753248132940371e+02,1.810559102777501153e+02,1.592828049223856226e+02
6.621267391719501916e+01,1.055179006564704451e+02,1.930807589104776412e+02,1.019682529548359184e+02,1.364188694293202104e+02,1.297969411870844851e+02,1.062642335916866045e+02,1.821849884875293810e+02,1.618309823864714758e+02,1.819212392994188860e+02
8.463233252499830428e+01,9.781627396380470429e+01,1.727972030947827875e+02,1.091863658268762833e+02,1.332697125298959406e+02,1.368229849988974820e+02,9.143172567076948098e+01,1.619609227199282486e+02,1.501551763411720799e+02,1.737715481705484137e+02
7.528191181529891196e+01,1.091521919743664313e+02,1.753106369806598082e+02,9.754424107529354160e+01,1.324626089931057038e+02,1.419410621000833999e+02,9.579879247485627047e+01,1.724463245198305685e+02,1.664728243254234599e+02,1.665720222678021685e+02
7.236285247585382763e+01,1.073070211841532711e+02,1.777425916342442065e+02,1.005571012244968756e+02,1.279069121038132550e+02,1.542533304585931546e+02,9.566997322225910239e+01,1.782955831811007101e+02,1.633353953912032352e+02,1.741128706449628964e+02
8.611276868697368059e+01,1.160982420894125227e+02,1.622761023350437313e+02,9.196597411565613811e+01,1.130325809307919087e+02,1.461679963020987998e+02,1.098064856659152042e+02,1.777532364661049087e+02,1.727301789951620208e+02,1.590522289445609943e+02
8.295648241114449206e+01,1.201812078121857468e+02,1.646977425255724370e+02,8.864922614850235050e+01,1.187571463022845535e+02,1.128867140150077830e+02,1.206202407788481992e+02,1.765600821939472098e+02,1.673336335361113356e+02,1.588396032063276664e+02
8.467598111067545119e+01,1.061247173303546134e+02,1.746643388539930015e+02,1.009942414535967714e+02,1.340199782457725348e+02,1.352636818320870589e+02,1.025396912202235740e+02,1.723201037836436171e+02,1.662223591148962782e+02,1.647768685656585888e+02
8.118052212779056731e+01,9.294377349156827961e+01,1.797058052228209704e+02,1.137682196662122465e+02,1.296139970031158271e+02,1.417009970013432394e+02,8.258030156530406884e+01,1.739387443831831206e+02,1.488538308561423378e+02,1.871329678913564578e+02
8.530504040826107826e+01,1.020954262966098014e+02,1.745332035257858365e+02,1.052348370001478202e+02,1.259097999655000137e+02,1.300420286476992260e+02,1.040880859244611543e+02,1.743859769543807943e+02,1.491353345695992516e+02,1.762946128773722023e+02
5.912472897653114501e+01,1.032106022064381960e+02,1.953815972789568036e+02,1.037893911012275225e+02,1.235422444101945700e+02,1.493604322060391496e+02,9.450980376470801048e+01,1.859905350036162872e+02,1.590298076156636284e+02,1.900001318707175244e+02
7.779196532887053195e+01,1.084873678635613743e+02,1.775222961253863900e+02,9.865622754267548089e+01,1.283611959163622203e+02,1.465124941873627904e+02,1.019026345690476205e+02,1.739978731437761326e+02,1.784397366592770027e+02,1.651693419471369282e+02
7.319555910980906788e+01,8.649805247995944057e+01,1.820187645705779573e+02,1.212435325980246148e+02,1.200237005092726292e+02,1.390521701312072764e+02,7.375555239962380938e+01,1.642955011567275960e+02,1.376209453098585413e+02,1.850210145592675701e+02
8.953884563014489117e+01,9.064565190466062461e+01,1.757282040881370335e+02,1.164328507358500815e+02,1.384400116494448127e+02,1.403062851739496182e+02,7.974190449034762196e+01,1.571465725628834207e+02,1.509483684139435695e+02,1.723826816089379292e+02
7.745117017744686905e+01,9.013852405108453070e+01,1.804117110025514990e+02,1.173926085961343802e+02,1.290573651660756411e+02,1.451916862943589877e+02,8.228393674753573350e+01,1.736573515499651421e+02,1.379272404588868426e+02,1.850779237152994767e+02
7.961053858768772784e+01,8.831973117406421636e+01,1.814164369949982643e+02,1.189359415056883904e+02,1.239797907211409154e+02,1.629182773137845288e+02,8.668640745170381479e+01,1.649448933247651894e+02,1.393760479182114409e+02,1.853774861881495610e+02
8.293693889155164811e+01,1.042923771606566135e+02,1.693871208022725909e+02,1.030823569143017835e+02,1.261029649396018328e+02,1.473035420187197815e+02,9.859267821228098683e+01,1.770733074788179238e+02,1.571629038943087266e+02,1.762388279174440697e+02
8.354315445422307107e+01,1.027275147542223550e+02,1.760390315922820150e+02,1.040506136716635979e+02,1.256770283505843224e+02,1.453955272639550458e+02,9.371143677011099271e+01,1.780132094370376308e+02,1.577608119627570318e+02,1.835446967605487600e+02
7.033085582802650038e+01,1.026194094473303977e+02,1.876209266566117435e+02,1.047796371970967471e+02,1.219714181360845657e+02,1.235963058581955920e+02,8.694606961997891403e+01,1.771724181231286366e+02,1.577681639116366910e+02,1.813156362773836747e+02
8.215094344691951278e+01,1.019198901064501825e+02,1.806248382235323220e+02,1.050821499415965832e+02,1.291762741143406572e+02,1.294802674929060231e+02,9.822405346035924367e+01,1.739977500187408168e+02,1.662434747634565042e+02,1.751777236528680817e+02
9.081378075225856605e+01,1.042202206903876487e+02,1.666573602248360544e+02,1.033916567004112608e+02,1.176018389016912522e+02,1.489119104520332257e+02,1.090310262974348348e+02,1.752206804577901949e+02,1.524936231054475115e+02,1.790216172097237006e+02
8.368712237548660937e+01,1.116480834146769467e+02,1.769121441685971945e+02,9.535488373682034080e+01,1.633976921216176095e+02,1.372331296762831698e+02,1.172331599101420920e+02,1.867465695701714594e+02,1.745765590049435900e+02,1.778959305930868879e+02
7.014416966286134425e+01,1.098360936476656917e+02,1.855467914304142028e+02,9.800268811535221403e+01,1.368258178365008177e+02,1.480712347215421687e+02,9.378688096366789750e+01,1.771021974291827519e+02,1.835120507032719956e+02,1.700170348232598201e+02
7.647539414629918042e+01,1.057440205256262544e+02,1.779480940483887821e+02,1.009693306031463749e+02,1.256064465465546789e+02,1.498253275974102507e+02,8.857862365916338376e+01,1.720209851116117079e+02,1.719343134850373076e+02,1.673747835310162202e+02
9.662061365602184537e+01,9.754076343800814186e+01,1.673785389543888300e+02,1.098803447886080562e+02,9.747350057243008337e+01,1.394679816885300170e+02,9.825478665083613805e+01,1.677319229454908509e+02,1.483667908568044709e+02,1.797773245872915879e+02
8.947041918827798668e+01,1.052186208458425227e+02,1.722577087337528496e+02,1.017527427858499891e+02,1.514294523587973060e+02,1.450564495547123443e+02,9.878679107264582626e+01,1.779566214699473221e+02,1.611540212478598164e+02,1.751102267691851750e+02
7.190299096961152259e+01,1.056458851227344695e+02,1.759918858724092274e+02,1.016616179327307350e+02,1.255042684265003743e+02,1.517703176190525483e+02,9.585091382097419910e+01,1.776868649232376356e+02,1.579892513766994284e+02,1.740504799813018337e+02
8.128095534663643207e+01,9.925985169390158092e+01,1.804300768010695606e+02,1.077323341489596373e+02,1.442578375405223312e+02,1.384307310672857056e+02,9.117768353894319944e+01,1.687617760263558466e+02,1.619638973130954014e+02,1.737813503352911368e+02
8.607827923704516593e+01,1.217617240443633619e+02,1.626564027041574150e+02,8.506012294523549144e+01,1.330482662111112120e+02,1.363479716888077746e+02,1.335377826180305760e+02,1.820307903243403871e+02,1.797735027774346577e+02,1.620746035000295535e+02
8.632842658787612322e+01,9.363998825501592194e+01,1.770859464223873943e+02,1.142149887265464372e+02,1.332223858647571149e+02,1.574470874172084223e+02,8.350255138818141631e+01,1.733478266177874048e+02,1.383071315676083373e+02,1.849414222916341544e+02
7.819993026206847730e+01,1.041330549235263589e+02,1.741819034769111454e+02,1.031408989963879890e+02,1.490888050217704119e+02,1.277558669749096225e+02,1.132956533946093600e+02,1.825556570282381017e+02,1.638334184285362767e+02,1.814467900486590963e+02
8.175703550899979177e+01,1.173659360704751435e+02,1.708195557779078513e+02,9.039326087281239097e+01,1.296668635807522776e+02,1.508447735866911898e+02,1.228644296954848301e+02,1.881290618265222747e+02,1.721489281855633067e+02,1.724063183946521178e+02
8.356978420332652036e+01,1.008356632611522201e+02,1.743329166951268121e+02,1.054036767744315171e+02,1.067596093398110213e+02,1.460537892830006967e+02,9.551242257882807962e+01,1.666408333971805860e+02,1.550962953191360043e+02,1.726044711677343741e+02
8.069074161608349982e+01,1.027767139544522053e+02,1.721167059827973276e+02,1.042791995678622357e+02,1.406266465168968978e+02,1.315184340037785660e+02,1.056802928049114030e+02,1.784422261263418932e+02,1.568178179260452794e+02,1.727705064808936015e+02
7.396190865036678019e+01,9.865391816329618280e+01,1.804390461058034703e+02,1.085652380589222616e+02,1.117742730901167931e+02,1.569882223013237308e+02,8.595404869522866420e+01,1.653818001104693849e+02,1.666965167742332028e+02,1.705009079316617147e+02
8.525219425257873240e+01,9.508073837755189572e+01,1.727876320419279068e+02,1.126163854290558106e+02,1.338831163440422358e+02,1.379776882071428190e+02,8.997170749232139997e+01,1.713144667912449677e+02,1.470040282622089194e+02,1.796294834261746303e+02
8.458415607154947224e+01,1.178421476071508351e+02,1.605450734343291401e+02,9.045489577658605640e+01,1.307670221165112423e+02,1.366246890964366685e+02,1.100589636232002135e+02,1.776964769400831301e+02,1.700865230556686925e+02,1.571211564379730419e+02
8.452175097593917030e+01,9.182412264661805068e+01,1.790989684693892627e+02,1.156080756875513202e+02,1.349685405076538416e+02,1.461797864100344668e+02,9.088108840882745199e+01,1.772516800109472115e+02,1.401051172242609368e+02,1.916907516915337339e+02
8.010936333962362710e+01,1.034039624439156597e+02,1.814314575622235566e+02,1.040641031455075449e+02,1.322815297828578593e+02,1.445693303345151435e+02,9.310297142732855491e+01,1.689418800026353438e+02,1.714769613180419014e+02,1.657912600587108329e+02
8.169175503381174508e+01,1.005688716782297689e+02,1.755687094645952016e+02,1.060938535771625197e+02,1.310573970825002732e+02,1.646287753990300189e+02,9.466417814530399255e+01,1.719915965860884626e+02,1.571033377224688934e+02,1.752326546145589248e+02
7.132296522609303224e+01,1.101177352990763012e+02,1.745442771733184486e+02,9.717401346273851459e+01,1.422347965897583606e+02,1.497682377173014174e+02,9.624220727309551648e+01,1.790887401998218138e+02,1.627038283493479298e+02,1.703501349922255770e+02
8.051691000700574818e+01,1.096167198017047468e+02,1.689557661515106588e+02,9.694416238635909622e+01,1.457929811850712838e+02,1.387067177815742980e+02,1.133252504171800297e+02,1.850127869527962048e+02,1.657772928249200390e+02,1.722986695470274583e+02
8.229391291715782586e+01,1.089780917770968500e+02,1.740709758995478182e+02,9.819570146210622852e+01,1.111283726592605205e+02,1.330573096888520013e+02,9.630040619075265340e+01,1.840004437249328930e+02,1.571206654250731276e+02,1.765465522808474645e+02
8.101262811048999879e+01,1.129880535523680720e+02,1.704136577563737660e+02,9.438835276186597412e+01,1.372637446327657642e+02,1.416273041272916089e+02,1.059687371408330705e+02,1.745437833671633143e+02,1.732681165366543041e+02,1.607195084781372145e+02
7.720812812053245011e+01,1.049700354512588802e+02,1.760032883251230373e+02,1.021586956115266389e+02,1.310037722308711352e+02,1.255540734986689131e+02,9.640698476992514543e+01,1.737646294455219049e+02,1.582189923744758175e+02,1.699963063264251844e+02
8.307328990359437171e+01,1.204019223365740601e+02,1.699985775405918389e+02,8.741471193347257440e+01,1.369224361219034733e+02,1.498759221619375239e+02,1.116564812010150831e+02,1.802134623541671772e+02,1.796654645133407371e+02,1.542593747099847690e+02
8.697443371221069697e+01,9.038491776192502414e+01,1.768358710476574629e+02,1.171796626503406173e+02,1.335082835801817680e+02,1.456311593291729878e+02,8.313845564909246377e+01,1.579663604488771398e+02,1.480327827975729065e+02,1.753318448216698755e+02
8.498821783346701864e+01,1.154854630574391905e+02,1.618488231332418650e+02,9.286021966010463302e+01,1.305739654852600040e+02,1.384587835295506011e+02,1.149799773201343100e+02,1.863410719111736853e+02,1.619786375235875653e+02,1.698533293653265730e+02
8.867175511120930764e+01,9.866871329562680160e+01,1.669328781849150687e+02,1.094568989359600550e+02,1.077483082610937970e+02,1.380633691857483427e+02,9.004261164944585971e+01,1.729050852302636940e+02,1.414557748433311986e+02,1.819645327368737355e+02
7.583627619723901603e+01,1.109905049826757732e+02,1.817180860432242184e+02,9.540869146620985930e+01,1.416968577355669083e+02,1.466900866644837151e+02,1.051256888985630553e+02,1.801289284117694933e+02,1.767747171205577956e+02,1.699283056645174668e+02
7.510052151630279127e+01,9.413297484515176450e+01,1.863118027884890466e+02,1.137989347101016051e+02,1.229321503706973715e+02,1.430295207601420771e+02,8.073204421829399280e+01,1.626201499104674895e+02,1.614825898228322671e+02,1.770393731382748967e+02
7.276410565037858191e+01,1.111875850761117164e+02,1.781119039195734217e+02,9.648868253536653583e+01,1.238151306147278490e+02,1.420910244303204308e+02,9.596592060029473714e+01,1.843930592518474896e+02,1.709884195789804266e+02,1.720116943625719443e+02
8.131925998233836594e+01,1.057411559166194621e+02,1.688517068511252432e+02,1.008148234803289256e+02,1.557307206644267978e+02,1.301753719186790477e+02,1.011956396256104540e+02,1.904585043192084868e+02,1.526662863393889324e+02,1.838389619516194955e+02
8.359083235148918334e+01,1.040092672952724371e+02,1.717173183674355528e+02,1.030682835352550342e+02,1.188867204562352242e+02,1.466605949687918837e+02,1.000827682569619697e+02,1.780606966268271663e+02,1.574703990443253474e+02,1.779038352240561665e+02
6.973973979389174360e+01,1.072680589326465252e+02,1.866035796188195377e+02,9.959261806531009142e+01,1.248548192605898919e+02,1.424695523961827348e+02,9.631158271031421236e+01,1.798282478144567449e+02,1.600511225234826611e+02,1.736257194338352576e+02
8.298332480710504910e+01,9.407692404163942967e+01,1.835069815757130414e+02,1.135791617947457439e+02,1.194505880261362734e+02,1.543691910019524585e+02,8.193837495213341526e+01,1.626236622873868782e+02,1.551208493352045821e+02,1.746936088653267518e+02
8.166876410880703929e+01,8.997762332731333856e+01,1.788208790562027275e+02,1.179835703078484244e+02,1.169185399339125695e+02,1.540406699127897809e+02,8.409684064909782819e+01,1.668480449449446041e+02,1.443365713521947669e+02,1.845213773364187375e+02
